lr	lambda	alpha	epochs	ft_epochs	batch_size	threshold	momentum	weight_decay	M_scale	Final_Accuracy	Sparsity	Tot_time	Pr_time	Accuracy	Train_loss
0.01	0.1	0.0001	300	200	64	0.0001	0.9	0.0005	0.01	67.98	0	2:23:32.853515	1:50:22.285638	67.78	0.5295
0.01	0.1	0.0001	300	200	64	0.0001	0.9	0.0005	0.33	68.31	0	2:25:40.500480	1:52:00.415048	68.05	0.523
0.01	0.1	0.0001	300	200	64	0.0001	0.9	0.0005	100.0	67.47	1152	2:22:11.494539	1:48:50.878352	67.26	0.3875
0.01	0.1	0.01	300	200	64	0.0001	0.9	0.0005	0.01	68.56	0	2:23:39.646477	1:50:19.225450	67.91	0.5387
0.01	0.1	0.01	300	200	64	0.0001	0.9	0.0005	0.33	68.14	0	2:20:55.204017	1:48:37.237589	67.65	0.5219
0.01	0.1	0.01	300	200	64	0.0001	0.9	0.0005	100.0	67.96	0	2:22:00.201417	1:48:46.900292	67.51	0.3893
0.01	0.1	0.3	300	200	64	0.0001	0.9	0.0005	0.01	68.33	0	2:23:20.964985	1:50:07.367393	67.93	0.507
0.01	0.1	0.3	300	200	64	0.0001	0.9	0.0005	0.33	67.31	0	2:25:51.403294	1:52:02.688286	67.05	0.5045
0.01	0.1	0.3	300	200	64	0.0001	0.9	0.0005	100.0	67.14	0	2:22:01.452419	1:48:48.184251	66.87	0.4487
0.01	0.1	0.6	300	200	64	0.0001	0.9	0.0005	0.01	67.81	0	2:23:42.650048	1:50:21.313661	67.65	0.4685
0.01	0.1	0.6	300	200	64	0.0001	0.9	0.0005	0.33	68.22	0	2:21:05.581507	1:48:42.026790	67.79	0.4758
0.01	0.1	0.6	300	200	64	0.0001	0.9	0.0005	100.0	68.24	0	2:21:56.831524	1:48:53.079477	68.12	0.4951
0.01	0.7	0.0001	300	200	64	0.0001	0.9	0.0005	0.01	68.59	0	2:23:48.162322	1:50:19.098212	68.4	1.2865
0.01	0.7	0.0001	300	200	64	0.0001	0.9	0.0005	0.33	68.66	37152	2:22:13.999675	1:49:43.384922	67.67	1.0239
0.01	0.7	0.0001	300	200	64	0.0001	0.9	0.0005	100.0	67.22	1872	2:21:43.957387	1:48:32.860934	66.38	0.4092
0.01	0.7	0.01	300	200	64	0.0001	0.9	0.0005	0.01	68.89	0	2:23:30.313980	1:50:10.614175	68.45	1.2777
0.01	0.7	0.01	300	200	64	0.0001	0.9	0.0005	0.33	68.35	35712	2:21:08.219832	1:48:45.418311	67.56	1.0122
0.01	0.7	0.01	300	200	64	0.0001	0.9	0.0005	100.0	67.4	0	2:21:57.265952	1:48:47.853551	66.72	0.4447
0.01	0.7	0.3	300	200	64	0.0001	0.9	0.0005	0.01	69.97	0	2:23:27.106111	1:50:14.912142	69.51	1.0799
